2025-12-16 16:30:39 - live_poker_bench.main - INFO - Starting LivePokerBench with 10 runs
2025-12-16 16:30:39 - live_poker_bench.main - INFO - Players: ['Kimi-K2 Thinking', 'Kimi-K2', 'DeepSeek-V3.2', 'MiniMax-M2', 'GPT-OSS-120B']
2025-12-16 16:30:39 - live_poker_bench.main - INFO - Starting run 1/10
2025-12-17 00:01:35 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:01:40 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:01:47 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:01:52 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:01:56 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:01:59 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:02:22 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:02:27 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:02:29 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:02:48 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:03:14 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:03:16 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:03:21 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:03:28 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:03:31 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:03:34 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:03:40 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:03:41 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:03:44 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:03:45 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:03:50 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:03:55 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:03:57 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:03:58 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:04:11 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:04:26 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:04:28 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:04:29 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:04:31 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:04:37 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:04:46 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:05:03 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:05:27 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:05:31 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:05:36 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:05:50 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:05:53 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:05:55 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:06:01 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:06:06 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:06:08 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:06:09 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:06:23 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:06:33 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:06:35 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:06:39 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:06:44 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:06:45 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:07:02 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:07:04 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:07:21 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:07:39 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:07:53 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:07:58 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:08:00 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:08:01 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:08:03 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:08:13 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:08:18 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:08:23 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:08:27 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:08:32 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:08:33 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:08:35 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:08:36 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:08:39 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:08:43 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:08:45 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:08:46 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:08:49 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:08:50 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:08:56 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:08:59 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:09:01 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:09:05 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:09:10 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:09:15 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:09:16 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:09:16 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:09:17 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:09:23 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:09:29 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:09:29 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:09:30 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:09:33 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:09:40 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:09:43 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:09:58 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:09:59 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:10:01 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:10:03 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:10:25 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:10:33 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:10:36 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:10:42 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:10:46 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:10:50 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:10:56 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:10:57 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:10:59 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:11:10 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:11:13 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:11:16 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:11:22 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:11:24 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:11:25 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:11:27 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:11:30 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:11:35 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:11:42 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:11:45 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:11:49 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:11:52 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:11:57 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:12:00 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:12:04 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:12:06 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:12:08 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:12:11 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:12:13 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:12:14 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:12:15 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:12:19 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:12:23 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:12:25 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:12:30 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:12:37 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:12:48 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:12:54 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:12:56 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:12:58 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:12:59 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:13:01 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:13:04 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:13:07 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:13:13 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:13:14 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:13:17 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:13:17 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:13:20 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:13:29 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:13:30 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:13:33 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:13:34 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:13:55 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:14:08 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:14:11 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:14:14 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:14:26 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:14:27 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:14:33 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:14:36 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:14:43 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:14:44 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:14:58 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:15:13 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:15:26 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:15:31 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:15:35 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:15:42 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:15:44 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:15:45 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:15:48 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:15:57 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:15:59 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:16:12 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:16:27 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:16:31 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:16:35 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:16:41 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:16:44 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:16:46 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:16:47 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:16:54 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:16:58 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:17:08 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:17:10 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:17:12 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:17:20 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:17:22 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:17:22 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:17:23 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:17:41 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:17:49 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:17:51 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:17:56 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:17:57 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:17:58 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:18:00 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:18:05 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:18:06 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:18:06 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:18:09 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:18:16 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:18:22 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:18:24 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:18:25 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:18:48 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:18:52 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:18:57 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:19:01 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:19:17 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:19:23 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:19:39 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:19:55 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:20:16 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:20:21 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:20:27 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:20:29 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:20:38 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:20:49 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:21:11 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:21:38 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:21:42 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:21:47 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:22:12 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:22:16 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:22:21 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:22:30 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:22:32 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:22:41 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:22:43 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:22:58 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:23:18 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:23:53 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:24:20 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:24:24 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:24:56 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:25:07 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:25:12 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:25:20 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:25:24 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:25:35 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:25:37 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:25:42 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:25:43 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:26:06 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:26:23 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:26:45 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:26:54 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:27:12 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:27:26 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:27:28 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:27:30 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:27:45 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:28:04 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:28:09 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:28:14 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:28:22 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:28:26 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:28:28 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:28:31 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:28:36 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:28:38 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:28:39 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:28:52 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:29:00 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:29:06 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:29:11 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:29:14 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:29:16 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:29:19 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:29:29 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:29:30 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:29:35 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:29:38 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:29:40 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:29:41 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:29:46 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:29:55 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:29:57 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:30:03 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:30:04 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:30:05 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:30:15 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:30:26 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:30:32 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:30:36 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:30:41 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:30:42 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:30:45 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:30:49 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:30:54 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:30:59 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:31:12 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:31:15 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:31:16 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:31:17 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:31:21 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:31:26 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:31:32 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:31:34 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:31:45 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:32:12 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:32:26 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:32:27 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:32:30 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:32:33 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:32:53 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:33:03 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:33:05 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:33:38 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:33:41 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:33:45 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:33:49 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:33:51 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:33:57 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:34:05 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:34:19 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:34:22 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:34:24 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:34:28 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:34:34 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:34:37 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:34:38 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:34:41 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:34:55 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:34:57 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:34:59 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:35:02 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:35:22 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:35:25 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:35:27 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:35:29 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:35:51 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:36:11 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:36:29 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:36:31 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:36:32 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:36:38 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:36:40 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:36:42 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:36:46 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:36:49 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:36:52 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:37:08 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:37:10 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:37:12 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:37:14 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:37:36 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:37:40 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:37:43 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:38:07 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:38:15 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:38:18 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:38:23 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:38:29 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:38:34 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:38:50 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:39:06 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:39:08 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:39:10 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:39:16 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:39:21 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:39:24 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:39:29 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:39:30 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:39:32 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:39:50 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:40:05 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:40:12 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:40:22 - asyncio - DEBUG - Using selector: KqueueSelector
2025-12-17 00:40:47 - asyncio - DEBUG - Using selector: KqueueSelector
